Ticker,Momentum_Latest,Momentum_1M_Ago
MMM,0.15748443532879808,0.15724611331460198
ABT,0.03275942332316752,-0.016265839431984765
ABBV,0.21615237494598433,0.11298691753165538
ACN,-0.17284300211314943,-0.16636709109008146
ADBE,-0.18502282995604016,-0.13098353762254922
AMD,0.6920937194685889,0.8599106786591811
AEM,0.5484720986741145,0.44515312192175005
GOOGL,0.43023570955778095,0.47051635337601744
AMZN,0.07986600174401137,0.16894918015885635
AXP,0.17574196775924417,0.22184343642249008
AMT,-0.056130596070629445,-0.10813965606625922
AMGN,0.17707791520592098,0.025412740544908986
ADI,0.046120705651441884,0.06927912733157596
AAPL,0.18258832656822316,0.2029158344942536
AMAT,0.26431890762969024,0.2748804624831109
T,0.008222838473964145,-0.002602164539758145
ADP,-0.15644577258775147,-0.11497053888310486
BAC,0.13045298718884418,0.2017718046990047
BMO,0.18507641565628877,0.20556284081629625
BLK,0.012688555372913047,0.046260465113506434
BKNG,-0.019098152871662343,0.015407454222811024
BSX,0.028072103018005157,0.024978079755936133
BMY,-0.038061698503650154,-0.05635094478858673
AVGO,0.4070908743882907,0.5847933973091705
BN,0.07300068059558842,0.14589812102812272
CDNS,-0.008169395493169751,0.0662772784974206
COF,0.05819407312428622,0.14188069641658257
CAT,0.39354281037456623,0.47880288684810707
CVX,0.05995968492449415,0.09075257753917879
CB,0.07417725797856622,-0.003032556118805174
CSCO,0.22595706444852937,0.1947715833141766
C,0.2327611189340073,0.29546813675698236
CME,0.13597036210331015,0.04895546546615999
KO,0.061840453849113075,0.043440061810498976
CMCSA,-0.19782843703560085,-0.17164094784238365
COP,-0.03195427084896248,-0.05537808572534895
COST,-0.059134933863567406,-0.03464172476552696
CVS,0.21380002398558967,0.27072150724205957
DHR,0.04943414965518975,0.013380723159015262
DE,0.029009639978489644,0.0006244192337424792
DELL,0.044652505707243016,0.403944877222838
DUK,0.0681326382761934,0.0679150805091866
LLY,0.3135177517237287,0.05230368751640117
ENB,0.09459516280588516,0.06583037074929618
XOM,0.10123713362476057,0.06197459414322197
GILD,0.19117897291239672,0.19352172859504013
GS,0.19993237577140435,0.26053028032819553
HCA,0.28333163435288045,0.27155803843515125
HD,-0.07139196730137984,-0.012195204382757651
HON,-0.0046104888548573085,0.004232144169374075
INTC,0.4161220110597408,0.773342489326158
IBKR,0.17610051725409215,0.3565181970230741
IBM,0.24739245141645205,0.25956643192167284
INTU,0.005419090122602466,0.0171349691314703
ISRG,0.06539396702935658,0.05792102912096127
JNJ,0.21303247804151906,0.16923390958911474
JPM,0.1237179113636286,0.18616506629504329
KKR,-0.10694679028775989,-0.13084220595985546
KLAC,0.40015168309049953,0.5049386782946975
LIN,-0.07035723652756025,-0.08931287730937484
LMT,-0.0023225947571347437,0.04400066972263652
LOW,-0.07652114232248639,-0.019273909368742938
MMC,-0.1409684122040687,-0.153968801378343
MA,-0.025259554198061075,0.0022764864834450504
MCD,0.0089380075669226,0.0071854712454940016
MCK,0.2599814362378427,0.2721967612170033
MELI,-0.06612249001440593,0.07736186463979797
MRK,0.11932978701573708,-0.028627300782049735
MU,1.121747118672502,1.1218935985208685
MSFT,0.11628477609544341,0.1256486550716369
MCO,-0.022893339065812413,-0.004626997125953025
MS,0.18044130482662699,0.24917312319065932
NFLX,0.0348073216645848,0.10082600794399696
NEM,0.6007196814410058,0.4824725877859734
NVDA,0.22964978624803617,0.4172941262611799
ORLY,0.06912123753982488,0.02753750429666484
ORCL,0.09570026474230546,0.3573383004808493
PANW,0.056967159244370034,0.182664310820142
PH,0.18194719553961286,0.14032625929687087
PEP,0.007525751811537096,0.02059699042476053
PFE,0.05350661049308032,-0.019146154358002754
PG,-0.05905517904302178,-0.04050218706793378
PGR,-0.11010723517338787,-0.17306382386302213
PLD,0.09888038838755087,0.12849525215281132
QCOM,0.0863755696385399,0.14576482830019022
RY,0.14499886944037105,0.1574155444509921
RTX,0.29242916942229813,0.296338333447377
SPGI,-0.03984593971261381,-0.039637105962461415
CRM,-0.1401931752376549,-0.05676363526181596
SCHW,0.09504937002969538,0.12500118313197806
NOW,-0.12102505778802328,-0.03722882713896607
SHOP,0.15009831927319586,0.5881254405698932
SO,0.01840790936148957,0.053802906366304824
SYK,-0.05076961977559156,-0.045577543682616795
TMUS,-0.11516661757957283,-0.1017958378569677
TXN,-0.14649299863408066,-0.10546736322452233
BNS,0.24667478352797598,0.22724305680676687
TMO,0.16768760855920561,0.1263050270048838
TD,0.2619130404678601,0.2911682173279329
TT,0.029497250797402397,0.12567302134483627
UNP,-0.028536658629381085,-0.03239837361740714
UNH,-0.153902063621367,-0.09617778343731276
VZ,0.01227209941032117,-0.020202612523939446
VRTX,0.00644174858561779,-0.07644823850393964
V,-0.026315517233812445,0.03709752092971548
WMT,0.04715089372354677,0.06634665997528824
DIS,-0.034644006904651345,0.07056666374634768
WM,-0.05876190068695249,-0.10147074914010312
WFC,0.10577400682355709,0.17662383417303618
WELL,0.28314960659429744,0.20164994705014622
