Ticker,Momentum_Latest,Momentum_1M_Ago
ACM,0.1797016379339797,0.21819715781897103
AEP,0.18250274821836418,0.157171030636446
AIG,0.007703621846487474,0.02036487350960554
AMP,-0.1109971167517706,-0.10271298899906814
AME,0.04649568764241594,0.1381947711671533
AON,-0.04503043053942528,-0.060416172679748345
ACGL,0.017251107354660223,-0.06584143746151554
ADM,0.12178994060470645,0.15424153856658349
ARES,-0.1258933177678603,-0.11965323648322726
AVB,-0.11627940295107242,-0.13887041271753792
WRB,0.1579403983649757,0.0860630794590523
BIIB,0.19207865419828682,0.06443293748231119
XYZ,-0.18766345961726544,0.09833639067529902
BR,-0.044242468040660586,-0.04494040308388576
CHRW,0.39999145925061724,0.4475767352976435
CP,-0.07686707512218624,-0.05574536518740052
CAH,0.4772130813707748,0.4021624290326201
CLS,1.3007098102234607,1.8917650882953034
CHD,-0.13106384457959167,-0.07534717293204148
CTAS,-0.10272594930748005,-0.12185899236880997
CFG,0.1429163684363474,0.15021956887972931
ED,0.03816524744681564,-0.024859281487467254
CPAY,-0.16552440422523113,-0.20670934686530767
CRH,0.03146467893719751,0.17889430887567262
DAL,-0.018473684629686505,0.05814525627028366
DXCM,-0.25884335080194687,-0.23408875787422234
DKS,0.027922082569613926,0.04797813008375858
EBAY,0.10866598709356264,0.10540925538448478
EIX,0.023827922209100683,-0.02588942611865741
ELV,-0.10734966749730904,-0.105336869810327
EME,0.17935543644892676,0.34621812321541634
EMR,0.014581043609705158,0.14428333553249784
ETR,0.1481488593937373,0.1827120865796994
EFX,-0.17658048040410684,-0.1711246594730575
ES,0.17056198686913335,0.19235580664609828
EXC,0.09016808369133618,0.09208332421226735
FFIV,-0.1866243861772602,-0.1185362593797259
FERG,0.1889052384162472,0.2638866655801542
FSLR,0.32180063044540097,0.5161170634002439
FE,0.10201761126737949,0.09074800350485313
GIS,-0.10928483167835443,-0.14355858813618927
GPN,-0.19933521801604723,-0.12612424583599147
GDDY,-0.19998464718249936,-0.1916563798348366
HIG,0.10170280395869721,0.0341921069661423
HUBB,0.04287586262781027,0.14825912239705366
IDXX,0.33339618955416744,0.22927650196256916
INCY,0.3671783735519466,0.26137712538820473
IQV,0.18722068458626134,0.14593283575395716
JBL,0.1630750160367106,0.324637632341383
JLL,0.10713122350149754,0.13396575657579052
KGC,0.8147987826503542,0.6406701856666238
KR,0.014794673532236912,-0.009635558681207735
LH,0.040487768902947585,0.011246534868901125
LDOS,0.1488670157453213,0.16941763202760787
L,0.1720314185312334,0.120685558918655
MFC,0.11218623672234007,0.06561112921003134
MPC,0.2387416820580363,0.2612385501540736
MEDP,0.5415126855394411,0.5619092953163072
NDAQ,0.03714329590674585,0.03034874774917371
NTAP,-0.02367415144675833,0.07788722256278821
NRG,0.29499557380019814,0.43402390222318415
OKTA,-0.10402894340821225,-0.015363091595814948
PAAS,0.43878265281799333,0.3223841078222488
PYPL,-0.1485966313598512,-0.06029813386595888
PNR,0.01771976579961181,0.050904186893940204
PCG,-0.02279197763569003,-0.029400683164428877
PRU,0.0016195780670611227,-0.030015211288678723
PTC,-0.045815978841302216,0.042044541043225234
PSTG,0.35933871571584797,0.6368876865768526
DGX,0.08222648309640394,0.048502144203891026
RL,0.23532015864481184,0.2624989678712632
REGN,0.09589517465399,-0.002687768376864752
RF,0.04644109574019244,0.027874361132665303
ROL,0.08473139862193398,0.08107057223823888
SNA,-0.01468462651796949,0.017700271141553127
SSNC,0.031244433507969748,0.06932054637227496
STLD,0.14813229921726928,0.19374774219805047
STE,0.10520593972036218,0.040079554915310636
SYF,0.11166203504558277,0.19500452156693493
FTI,0.36550981803073007,0.32235659509114356
TU,-0.05036611733141814,-0.023775831239537592
ALL,0.0872923612290812,-0.02255167568106713
CI,-0.11435216054864925,-0.17341178714254846
PNC,-0.015515953125501825,-0.006257084714174454
TSCO,-0.007900906463357237,-0.004175123320717389
TRV,0.11961206308392262,0.040926130002257956
TYL,-0.18798830631201613,-0.1640666244868777
USB,0.025068823412761575,0.04173263780959928
UAL,0.018642231241372275,0.0905990847915453
VRSK,-0.2102746711764656,-0.1904133183418104
WDC,1.5656939610747376,1.4880738368668607
WTW,0.008204742046157154,-0.012921124852060605
WDAY,-0.0793200736071638,-0.002973908155308158
ZTS,-0.22660170691148007,-0.09598518106930236
